Employee_Index,Predicted_Burn_Rate,Risk_Category
0,0.6184818,High Risk
1,0.34883472,Medium Risk
2,0.428037,Medium Risk
3,0.38407424,Medium Risk
4,0.54044765,Medium Risk
5,0.534557,Medium Risk
6,0.32016534,Medium Risk
7,0.6876893,High Risk
8,0.6143634,High Risk
9,0.44545025,Medium Risk
10,0.38754982,Medium Risk
11,0.35125622,Medium Risk
12,0.39011434,Medium Risk
13,0.5891438,Medium Risk
14,0.61901367,High Risk
15,0.5641397,Medium Risk
16,0.63315463,High Risk
17,0.81393397,High Risk
18,0.24284379,Low Risk
19,0.41372064,Medium Risk
20,0.37499702,Medium Risk
21,0.20503478,Low Risk
22,0.4832635,Medium Risk
23,0.6202063,High Risk
24,0.52639633,Medium Risk
25,0.38544476,Medium Risk
26,0.48896754,Medium Risk
27,0.349959,Medium Risk
28,0.34649816,Medium Risk
29,0.31915557,Medium Risk
30,0.38770705,Medium Risk
31,0.85063857,High Risk
32,0.39691466,Medium Risk
33,0.009996263,Low Risk
34,0.16282955,Low Risk
35,0.62427634,High Risk
36,0.38419396,Medium Risk
37,0.38109478,Medium Risk
38,0.42388332,Medium Risk
39,0.33124164,Medium Risk
40,0.6247677,High Risk
41,0.24255064,Low Risk
42,0.9019452,High Risk
43,0.70759475,High Risk
44,0.3135761,Medium Risk
45,0.23709224,Low Risk
46,0.60772717,High Risk
47,0.2848971,Low Risk
48,0.36294606,Medium Risk
49,0.5439629,Medium Risk
50,0.33021122,Medium Risk
51,0.38667172,Medium Risk
52,0.31104323,Medium Risk
53,0.59810495,Medium Risk
54,0.6854468,High Risk
55,0.554987,Medium Risk
56,0.21761575,Low Risk
57,0.45549443,Medium Risk
58,0.25274196,Low Risk
59,0.70759743,High Risk
60,0.19340965,Low Risk
61,0.56490904,Medium Risk
62,0.52454203,Medium Risk
63,0.43333098,Medium Risk
64,0.3756019,Medium Risk
65,0.35367024,Medium Risk
66,0.32127532,Medium Risk
67,0.18647341,Low Risk
68,0.26004484,Low Risk
